date,chl,phy,ph,Celsius,spcond,do,turb,Salinity
5/19/2023,0.762150538,-0.289462366,7.402365591,17.80107527,0.076752688,8.84,2.758817204,2.026848866
5/20/2023,0.849583333,-0.282291667,7.384270833,17.69885417,0.0779375,8.625104167,2.928541667,2.065220788
5/21/2023,0.681875,-0.275104167,7.3728125,18.5853125,0.0745,8.5009375,3.0803125,1.928295586
5/22/2023,0.68106383,-0.264787234,7.257340426,18.8156383,0.073553191,7.775212766,3.23893617,1.891200624
5/23/2023,0.87893617,-0.097765957,7.175957447,18.61968085,0.072787234,6.973404255,2.668085106,1.879291279
5/24/2023,1.141979167,0.068958333,7.150104167,18.90322917,0.06871875,6.7678125,2.143958333,1.75746572
5/25/2023,1.070842105,0.062526316,7.154,18.95610526,0.067315789,6.724421053,1.952315789,1.716227755
5/26/2023,1.0465625,0.057291667,7.165729167,19.039375,0.067104167,6.794895833,2.0221875,1.7075843
5/27/2023,1.068645833,0.065416667,7.154270833,19.1846875,0.066802083,6.687083333,2.263125,1.693592973
5/28/2023,1.336770833,0.096041667,7.231354167,20.19552083,0.065385417,7.245,2.155208333,1.617641224
5/29/2023,1.375208333,0.086354167,7.2440625,20.59885417,0.0723125,7.245104167,2.065208333,1.782025579
5/30/2023,1.236145833,0.063645833,7.230729167,20.11,0.080041667,7.106354167,2.021666667,2.00649891
5/31/2023,1.305638298,0.069148936,7.279468085,20.44031915,0.078851064,7.302659574,2.028829787,1.960879428
6/1/2023,1.604421053,0.088947368,7.361157895,21.81526316,0.074968421,7.815157895,1.758105263,1.801588876
6/2/2023,1.704148936,0.087765957,7.342234043,22.33989362,0.073223404,7.581489362,1.557659574,1.735660723
6/3/2023,1.184315789,0.057894737,7.215368421,20.31305263,0.085694737,6.542210526,1.927157895,2.148419638
6/4/2023,1.046914894,0.051170213,7.232446809,19.27106383,0.094670213,6.618617021,2.251808511,2.445093389
6/5/2023,0.987978723,0.049468085,7.239893617,18.73138298,0.091968085,6.615851064,2.407765957,2.401587883
6/6/2023,0.985833333,0.048333333,7.225104167,18.97177083,0.085729167,6.481979167,2.3034375,2.216856601
6/7/2023,1.0496875,0.0546875,7.234479167,19.0159375,0.083625,6.5696875,2.1471875,2.156388491
6/8/2023,1.130947368,0.063157895,7.227578947,19.02347368,0.085147368,6.634315789,2.040210526,2.197950284
6/9/2023,1.140421053,0.061263158,7.202947368,18.80789474,0.085442105,6.455473684,1.911684211,2.217031689
6/10/2023,1.2359375,0.070520833,7.180520833,18.54114583,0.0853125,6.3378125,1.937604167,2.227890997
6/11/2023,1.488,0.094315789,7.223684211,19.56494737,0.081663158,6.844631579,1.722526316,2.077182145
6/12/2023,2.325104167,0.208958333,7.302395833,20.52166667,0.080604167,7.633229167,1.678854167,2.003056422
6/13/2023,1.836382979,0.047021277,7.211170213,20.14574468,0.086148936,6.737659574,1.953297872,2.168334194
6/14/2023,1.3084375,-0.128645833,7.335625,20.87354167,0.085291667,7.572395833,2.122395833,2.109753668
6/15/2023,2.272916667,-0.031041667,7.624166667,22.12239583,0.082854167,8.919791667,2.292395833,1.988987379
6/16/2023,3.376382979,0.052446809,7.833617021,22.69478723,0.078340426,9.901914894,2.527659574,1.849178784
6/17/2023,1.258020833,-0.089791667,7.5309375,22.144375,0.081541667,8.566145833,1.9715625,1.954272419
6/18/2023,0.415833333,-0.152395833,7.303645833,21.40208333,0.08428125,7.138541667,1.8728125,2.057297946
6/19/2023,0.323854167,-0.160833333,7.222916667,21.2359375,0.085791667,6.543229167,2.062604167,2.104583353
6/20/2023,0.343157895,-0.167894737,7.170947368,21.02926316,0.084273684,6.111368421,2.207263158,2.074866861
6/21/2023,0.373645833,-0.159166667,7.1715625,21.15302083,0.08521875,6.048125,2.2725,2.093871895
6/22/2023,0.462553191,-0.145425532,7.199787234,21.47287234,0.086787234,6.429893617,2.083510638,2.119144374
6/23/2023,0.566875,-0.120416667,7.273645833,21.99260417,0.08453125,7.091458333,2.049479167,2.037279001
6/24/2023,0.638315789,-0.097789474,7.426105263,22.80084211,0.079463158,8.131368421,1.818526316,1.873769744
6/25/2023,0.713854167,-0.064270833,7.598854167,24.06895833,0.077979167,8.837083333,1.752708333,1.785475074
6/26/2023,0.594421053,-0.056947368,7.588526316,24.64915789,0.078431579,8.712315789,1.74,1.773624336
6/27/2023,0.5584375,-0.062291667,7.554791667,24.6771875,0.07909375,8.391979167,1.687916667,1.788395617
6/28/2023,0.509361702,-0.068510638,7.499042553,24.55946809,0.080606383,7.953510638,1.726276596,1.829294591
6/29/2023,0.481875,-0.063958333,7.457708333,25.00416667,0.081239583,7.798333333,1.515208333,1.827185623
6/30/2023,0.4271875,-0.0684375,7.393854167,25.09416667,0.081833333,7.435520833,1.463333333,1.837581608
7/1/2023,0.443368421,-0.061368421,7.314631579,24.99957895,0.081747368,6.969473684,1.460315789,1.839571126
7/2/2023,0.474421053,-0.054736842,7.316210526,24.74621053,0.081526316,6.918421053,1.433894737,1.843938876
7/3/2023,0.343152174,-0.068586957,7.337173913,24.72141304,0.081228261,6.931847826,1.333804348,1.837822251
7/4/2023,0.325416667,-0.066354167,7.335,24.77354167,0.08065625,6.822083333,1.347916667,1.822165913
7/5/2023,1.009361702,0.078404255,7.277446809,24.97021277,0.076978723,6.221595745,1.59606383,1.727713744
7/6/2023,2.249368421,0.377263158,7.692315789,26.00031579,0.072505263,8.093473684,1.548947368,1.586532758
7/7/2023,2.463297872,0.447765957,7.912553191,27.08797872,0.070170213,8.74787234,1.564148936,1.498739409
7/8/2023,2.599157895,0.504315789,7.857052632,27.40705263,0.069378947,8.573684211,1.563473684,1.470051296
7/9/2023,2.059368421,0.365263158,7.592736842,26.82852632,0.069073684,7.626210526,1.350736842,1.480738696
7/10/2023,1.502604167,0.242708333,7.395520833,26.05677083,0.070072917,6.460104167,1.294479167,1.527636234
7/11/2023,1.43,0.185052632,7.482631579,26.24947368,0.070084211,6.745052632,1.407894737,1.521893618
7/12/2023,2.77483871,0.317634409,7.671397849,27.18580645,0.068806452,7.616129032,1.685913978,1.46392794
7/13/2023,3.787083333,0.45625,7.88125,27.81416667,0.069291667,8.505208333,1.762395833,1.455301753
7/14/2023,3.106875,0.362291667,7.71,27.0490625,0.070364583,7.9846875,1.730520833,1.502667036
7/15/2023,3.014315789,0.396,7.722315789,27.06957895,0.070768421,8.058105263,1.694315789,1.51166192
7/16/2023,2.8,0.330531915,7.57787234,26.8993617,0.068723404,7.454361702,1.79212766,1.470221901
7/17/2023,1.844736842,0.188210526,7.530105263,27.01610526,0.066115789,7.071052632,1.654315789,1.408674912
7/18/2023,1.82,0.183010753,7.427311828,27.25365591,0.06416129,7.135913978,1.838494624,1.3574049
7/19/2023,1.587894737,0.174421053,7.422526316,27.35789474,0.064210526,7.347894737,1.974526316,1.355673038
7/20/2023,1.5971875,0.158125,7.373333333,26.91375,0.06390625,7.012604167,2.049166667,1.361341023
7/21/2023,1.707916667,0.160833333,7.32875,26.30447917,0.062020833,6.9015625,2.130104167,1.335964558
7/22/2023,1.942083333,0.155625,7.372604167,26.0859375,0.061208333,7.121145833,2.549166667,1.323645831
7/23/2023,3.256105263,0.239894737,7.928526316,26.63747368,0.059873684,9.058947368,2.436736842,1.278753303
7/24/2023,4.9946875,0.335208333,8.326875,27.13302083,0.057125,10.3034375,2.369270833,1.204146468
7/25/2023,5.258645833,0.345208333,8.1503125,26.75645833,0.055229167,9.735104167,2.271145833,1.171213174
7/26/2023,3.075157895,0.229263158,7.702315789,26.53315789,0.054631579,8.578421053,2.312631579,1.163212563
7/27/2023,1.662210526,0.142631579,7.286947368,26.18389474,0.055294737,7.145052632,2.480526316,1.186820234
7/28/2023,0.8071875,0.109791667,7.202916667,26.57635417,0.058864583,6.426041667,2.1509375,1.257822968
7/29/2023,0.8153125,0.11875,7.20375,27.06333333,0.056197917,6.307604167,1.990729167,1.185382395
7/30/2023,0.623020833,0.082083333,7.0778125,25.835,0.05434375,5.514791667,4.1540625,1.174299499
7/31/2023,0.608947368,0.084526316,6.999052632,25.91842105,0.046821053,5.241684211,3.712,1.002570207
8/1/2023,0.586979167,0.069479167,7.0078125,25.49364583,0.04390625,5.374166667,2.3371875,0.945110037
8/2/2023,0.771684211,0.071263158,7.029263158,24.824,0.044042105,5.729263158,2.225789474,0.961945974
8/3/2023,1.098020833,0.08375,7.087291667,24.35958333,0.046177083,6.375416667,2.342916667,1.021151839
8/4/2023,1.356875,0.084583333,7.154791667,24.08104167,0.048354167,6.784166667,2.600729167,1.07810523
8/5/2023,1.227789474,0.075157895,7.178105263,24.03926316,0.052989474,6.795894737,2.512842105,1.188130286
8/6/2023,1.661894737,0.124631579,7.243473684,24.59621053,0.053989474,7.092315789,2.397263158,1.198686476
8/7/2023,2.0640625,0.154166667,7.28125,24.78958333,0.051958333,7.479895833,2.525625,1.145090901
8/8/2023,1.041578947,0.076736842,7.214631579,24.478,0.053863158,6.831052632,2.642736842,1.197299455
8/9/2023,1.182446809,0.602659574,7.176276596,24.17968085,0.054712766,6.368723404,3.460531915,1.22500456
8/10/2023,1.232708333,1.0171875,7.114166667,23.94739583,0.050614583,6.072708333,3.550833333,1.134521296
8/11/2023,1.254736842,1.025684211,7.141473684,24.05936842,0.0494,6.252105263,2.805157895,1.103191981
8/12/2023,1.652736842,1.08,7.202842105,24.18431579,0.050768421,6.709894737,2.536842105,1.132287215
8/13/2023,2.198229167,1.167083333,7.254166667,24.76270833,0.0493125,7.170104167,2.4265625,1.084606254
8/14/2023,2.9478125,1.3240625,7.367916667,25.1596875,0.049166667,7.699375,2.529895833,1.07200684
8/15/2023,2.355744681,1.162659574,7.246702128,24.72425532,0.049957447,7.020744681,2.575212766,1.100430338
8/16/2023,1.4515625,1.0378125,7.174583333,24.09104167,0.053625,6.374270833,2.529895833,1.201788421
8/17/2023,1.099787234,0.999361702,7.126914894,23.7812766,0.054829787,5.959148936,2.483510638,1.238509748
8/18/2023,1.211041667,1.0184375,7.138125,23.674375,0.05203125,6.008125,2.620520833,1.175004904
8/19/2023,1.313473684,1.039157895,7.166,23.29642105,0.053410526,6.288842105,2.685473684,1.217752838
8/20/2023,1.35712766,1.054468085,7.21106383,23.15691489,0.054542553,6.678297872,2.649893617,1.248975713
8/21/2023,1.507789474,1.079052632,7.208736842,23.20884211,0.051347368,6.864526316,2.484631579,1.170819172
8/22/2023,0.987157895,0.451473684,7.135368421,23.11610526,0.051989474,6.705684211,2.307157895,1.188537015
8/23/2023,0.617052632,-0.029368421,7.117789474,22.85631579,0.053978947,6.783684211,2.298315789,1.243509139
8/24/2023,1.167916667,0.0246875,7.214583333,23.17552083,0.051604167,7.5165625,2.286145833,1.177917848
8/25/2023,1.498210526,0.043157895,7.266,22.97557895,0.051568421,7.743368421,2.534842105,1.182073822
8/26/2023,0.986736842,0.009894737,7.194947368,22.98284211,0.051789474,7.188,2.520631579,1.187304844
8/27/2023,0.560625,-0.020208333,7.108125,23.03458333,0.05128125,6.711458333,2.315520833,1.173497522
8/28/2023,0.456702128,-0.024680851,7.1,22.82765957,0.048085106,6.828829787,2.169574468,1.101820035
8/29/2023,0.6240625,-0.0103125,7.155625,22.93083333,0.046552083,7.292916667,1.897916667,1.06244541
8/30/2023,0.959789474,0.019368421,7.221894737,23.37589474,0.046905263,7.733684211,1.903894737,1.060368592
8/31/2023,1.307473684,0.039894737,7.302947368,23.348,0.048684211,8.109894737,2.065684211,1.103398826
9/1/2023,0.985833333,0.007916667,7.240104167,22.64510417,0.054760417,7.664375,2.283229167,1.268414171
9/2/2023,1.400208333,0.031354167,7.3,22.50364583,0.0548125,8.1296875,2.3978125,1.273659696
9/3/2023,2.281979167,0.1053125,7.568958333,23.20875,0.0566875,9.024270833,2.4234375,1.299450011
9/4/2023,2.136458333,0.125104167,7.547708333,23.5940625,0.056302083,9.03125,2.2121875,1.278946626
9/5/2023,1.691473684,0.108,7.514842105,23.69926316,0.055673684,8.893157895,1.933894737,1.26123133
9/6/2023,2.467473684,0.206947368,7.984210526,24.79947368,0.0538,10.20905263,1.704315789,1.187744954
9/7/2023,1.9271875,0.210625,8.3325,26.83885417,0.052645833,10.74270833,1.48125,1.112461389
9/8/2023,2.202526316,0.237578947,8.226,27.23452632,0.052,10.14231579,1.526736842,1.088340974
9/9/2023,2.446770833,0.2396875,7.9415625,26.5290625,0.0525,9.353125,1.5971875,1.115642973
9/10/2023,2.061052632,0.158947368,7.524,25.548,0.053989474,8.146210526,1.726526316,1.173097639
9/11/2023,1.363645833,0.093125,7.303645833,24.80333333,0.053677083,7.0984375,1.838020833,1.184569907
9/12/2023,1.682021277,0.168829787,7.236808511,24.53808511,0.055617021,6.617234043,1.773510638,1.236750349
9/13/2023,2.432916667,0.2953125,7.300833333,24.70510417,0.056708333,6.956145833,1.546666667,1.257771754
9/14/2023,2.748541667,0.41,7.380416667,24.72979167,0.058770833,7.334791667,1.85,1.305467724
9/15/2023,2.739270833,0.4096875,7.276145833,23.83072917,0.061114583,6.79125,2.086979167,1.387617605
9/16/2023,2.20393617,0.293723404,7.219255319,22.56265957,0.069776596,6.233723404,2.238297872,1.641128079
9/17/2023,2.040833333,0.2653125,7.286979167,21.99541667,0.071979167,6.758645833,2.021354167,1.717594918
9/18/2023,1.845425532,0.202021277,7.272234043,21.1862766,0.067414894,6.748829787,2.169787234,1.63206473
9/19/2023,1.545052632,0.167473684,7.294947368,20.75778947,0.066747368,7.084,2.414210526,1.630980114
9/20/2023,1.265263158,0.124105263,7.280947368,20.44842105,0.059126316,7.425052632,2.703789474,1.446395848
9/21/2023,1.139270833,0.1153125,7.217604167,20.226875,0.048291667,7.520208333,2.599166667,1.173689717
9/22/2023,1.121914894,0.111489362,7.176276596,19.81478723,0.046074468,7.514680851,2.176382979,1.127783683
9/23/2023,1.086210526,0.106,7.147263158,19.41263158,0.048431579,7.332631579,2.299684211,1.199711968
9/24/2023,1.175052632,0.120210526,7.204526316,18.99273684,0.052021053,7.638947368,2.304736842,1.306289099
9/25/2023,1.132291667,0.110520833,7.252604167,18.3884375,0.053885417,7.911979167,2.317291667,1.375238577
9/26/2023,1.064270833,0.106354167,7.298958333,17.63510417,0.055625,8.215833333,2.386979167,1.447872698
9/27/2023,1.032688172,0.100215054,7.31,17.16107527,0.05483871,8.320430108,2.243548387,1.442779564
9/28/2023,1.040736842,0.098947368,7.290210526,16.99452632,0.053431579,8.298842105,2.043473684,1.409521233
9/29/2023,1.163473684,0.121052632,7.267894737,16.80821053,0.052452632,8.278947368,2.019473684,1.388543077
9/30/2023,1.324791667,0.145833333,7.261875,16.69458333,0.052260417,8.305,1.979895833,1.387026985
10/1/2023,1.120631579,0.110736842,7.221789474,16.51863158,0.051357895,8.274736842,2.020210526,1.367747175
10/2/2023,1.048526316,0.098842105,7.202210526,16.59157895,0.048578947,8.313263158,1.895157895,1.287487511
10/3/2023,0.872553191,-0.075319149,7.186702128,17.50755319,0.047319149,8.703404255,1.977978723,1.225893764
10/4/2023,0.683052632,-0.171157895,7.199789474,18.10778947,0.045884211,9.094315789,1.901578947,1.16909667
10/5/2023,0.743333333,-0.163541667,7.200416667,18.62552083,0.0455,9.141145833,1.838958333,1.145308288
10/6/2023,0.625416667,-0.164270833,7.181979167,18.9815625,0.046416667,8.889895833,1.860208333,1.159483082
10/7/2023,0.420520833,-0.16125,7.141666667,18.66916667,0.046208333,8.564895833,1.849270833,1.161957945
10/8/2023,0.324375,-0.174479167,7.153645833,18.42479167,0.04875,8.426458333,2.008645833,1.236544708
10/9/2023,0.374315789,-0.190210526,7.228631579,17.74894737,0.054052632,8.460421053,2.054631579,1.400987795
10/10/2023,0.46172043,-0.20172043,7.270107527,17.30139785,0.054860215,8.420215054,2.05688172,1.438527863
10/11/2023,0.464270833,-0.195104167,7.265729167,17.22125,0.054885417,8.333541667,2.02,1.442060124
10/12/2023,0.4946875,-0.178958333,7.261875,17.40510417,0.054125,8.303020833,1.913854167,1.414898715
10/13/2023,0.41311828,-0.197526882,7.248064516,17.04956989,0.055010753,8.204193548,1.915806452,1.451547537
10/14/2023,0.4646875,-0.199270833,7.2496875,16.66,0.057114583,8.297708333,1.8990625,1.524546037
10/15/2023,0.361145833,-0.230104167,7.2571875,16.19416667,0.058291667,8.372291667,1.9040625,1.575669599
10/16/2023,0.311979167,-0.260104167,7.264791667,15.694375,0.05821875,8.436875,1.875208333,1.593159325
10/17/2023,0.25625,-0.26125,7.271979167,15.34020833,0.059010417,8.418541667,1.908854167,1.63040592
10/18/2023,0.254468085,-0.263617021,7.270106383,15.23191489,0.05787234,8.432659574,1.916489362,1.601597381
10/19/2023,0.294166667,-0.25375,7.273854167,15.36229167,0.058083333,8.541770833,1.895625,1.60249365
10/20/2023,0.3903125,-0.251354167,7.294895833,15.2134375,0.060677083,8.611979167,1.8996875,1.684454192
10/21/2023,0.244148936,-0.254787234,7.255106383,15.02425532,0.059478723,8.358085106,2.058085106,1.657263742
10/22/2023,0.159578947,-0.287157895,7.290947368,14.69821053,0.062968421,8.640210526,2.327263158,1.774656368
10/23/2023,0.158105263,-0.300210526,7.350421053,14.368,0.067294737,8.785578947,2.360842105,1.919975439
10/24/2023,0.146590909,-0.298863636,7.362727273,14.00431818,0.067568182,8.826590909,2.389318182,1.946118525
